时间,发电量,光照强度,温度,time_cos,time_sin,湿度
2019/8/27 6:00,5.681,8.4,26.5,7.40E-14,1,98.01
2019/8/27 7:00,25.4217,32.85,26.5,-0.258819045,0.965925826,98.35
2019/8/27 8:00,104.1513,93.13,26.08,-0.5,0.866025404,98.76
2019/8/27 9:00,224.1893,251.71,26.86,-0.707106781,0.707106781,94.78
2019/8/27 10:00,385.0227,326.79,27.17,-0.866025404,0.5,93.2
2019/8/27 11:00,155.2979,162.83,27.13,-0.965925826,0.258819045,88.13
2019/8/27 12:00,128.3387,58.03,25.88,-1,7.94E-14,91.49
2019/8/27 13:00,319.3111,347.17,26.21,-0.965925826,-0.258819045,92.04
2019/8/27 14:00,374.2936,226.23,27.07,-0.866025404,-0.5,86.55
2019/8/27 15:00,501.9861,323.15,27.61,-0.707106781,-0.707106781,83.98
2019/8/27 16:00,221.0446,232.75,28.11,-0.5,-0.866025404,80.66
2019/8/27 17:00,171.3086,140.15,27.5,-0.258819045,-0.965925826,81.19
2019/8/27 18:00,25.107,27.35,27.4,-2.79E-14,-1,80.8
2019/8/27 19:00,3.0153,0,26.73,0.258819045,-0.965925826,81.94
2019/8/27 20:00,0,0,26.45,0.5,-0.866025404,82.6
2019/8/27 21:00,0,0,26.4,0.707106781,-0.707106781,82.2
2019/8/27 22:00,0,0,26.21,0.866025404,-0.5,82.35
2019/8/27 23:00,0,0,25.9,0.965925826,-0.258819045,83.09
2019/8/28 0:00,0,0,25.6,1,-3.33E-14,83.8
2019/8/28 1:00,0,0,25.5,0.965925826,0.258819045,84.63
2019/8/28 2:00,0,0,24.6,0.866025404,0.5,87.05
2019/8/28 3:00,0,0,23.2,0.707106781,0.707106781,87.27
2019/8/28 4:00,0,0,22.76,0.5,0.866025404,87.7
2019/8/28 5:00,0,0,22.8,0.258819045,0.965925826,88.19
2019/8/28 6:00,1.6223,4.06,22.39,3.87E-14,1,88.88
2019/8/28 7:00,17.9054,20.69,22.64,-0.258819045,0.965925826,89.89
2019/8/28 8:00,101.8846,67.98,22.8,-0.5,0.866025404,88.99
2019/8/28 9:00,263.3225,159.15,23.61,-0.707106781,0.707106781,89.08
2019/8/28 10:00,276.749,169.21,23.96,-0.866025404,0.5,90.35
2019/8/28 11:00,361.4423,246.99,24.6,-0.965925826,0.258819045,87.73
2019/8/28 12:00,353.7246,432.14,25.4,-1,4.41E-14,85.91
2019/8/28 13:00,234.741,175.67,25.45,-0.965925826,-0.258819045,86.17
2019/8/28 14:00,143.3557,134.65,24.9,-0.866025404,-0.5,87.1
2019/8/28 15:00,276.8156,259.85,25.2,-0.707106781,-0.707106781,87.74
2019/8/28 16:00,202.73,192.54,25.5,-0.5,-0.866025404,86.46
2019/8/28 17:00,77.0181,69.77,25.36,-0.258819045,-0.965925826,87.65
2019/8/28 18:00,16.3352,23.17,25,-4.95E-14,-1,89.1
2019/8/28 19:00,0.2153,0,24.5,0.258819045,-0.965925826,89.87
2019/8/28 20:00,0,0,24,0.5,-0.866025404,90.41
2019/8/28 21:00,0,0,23.8,0.707106781,-0.707106781,90.06
2019/8/28 22:00,0,0,23.6,0.866025404,-0.5,89.4
2019/8/28 23:00,0,0,23.6,0.965925826,-0.258819045,89.73
2019/8/29 0:00,0,0,23.56,1,-5.49E-14,90.99
2019/8/29 1:00,0,0,23.3,0.965925826,0.258819045,91.3
2019/8/29 2:00,0,0,22.9,0.866025404,0.5,91.13
2019/8/29 3:00,0,0,22.7,0.707106781,0.707106781,90.45
2019/8/29 4:00,0,0,22.7,0.5,0.866025404,91.3
2019/8/29 5:00,0,0,22.83,0.258819045,0.965925826,89.25
2019/8/29 6:00,2.0182,2.45,22.9,6.03E-14,1,88.02
2019/8/29 7:00,56.8022,56.27,22.8,-0.258819045,0.965925826,90.66
2019/8/29 8:00,151.7744,87.31,22.97,-0.5,0.866025404,91.37
2019/8/29 9:00,383.6088,246.05,24.41,-0.707106781,0.707106781,87.32
2019/8/29 10:00,628.4631,390.55,25.51,-0.866025404,0.5,84.29
2019/8/29 11:00,647.6645,346.59,27.76,-0.965925826,0.258819045,79.3
2019/8/29 12:00,1050.1038,1008.83,29.63,-1,6.57E-14,75.39
2019/8/29 13:00,956.4865,879.27,30.55,-0.965925826,-0.258819045,68.05
2019/8/29 14:00,859.0149,857.13,31.2,-0.866025404,-0.5,61.32
2019/8/29 15:00,636.9063,606.69,31.15,-0.707106781,-0.707106781,60.71
2019/8/29 16:00,381.3,407.16,31.81,-0.5,-0.866025404,55.1
2019/8/29 17:00,125.6745,116.15,30.99,-0.258819045,-0.965925826,55.88
2019/8/29 18:00,24.0719,49.25,28.62,-7.10E-14,-1,75.56
2019/8/29 19:00,0.4157,0,27.88,0.258819045,-0.965925826,78.74
2019/8/29 20:00,0,0,25.47,0.5,-0.866025404,79.43
2019/8/29 21:00,0,0,24.9,0.707106781,-0.707106781,87.01
2019/8/29 22:00,0,0,24.6,0.866025404,-0.5,88.37
2019/8/29 23:00,0,0,24.3,0.965925826,-0.258819045,89.82
2019/6/3 0:00,0,0,21.5,1,-7.64E-14,85
2019/6/3 1:00,0,0,20.9,0.965925826,0.258819045,83.8
2019/6/3 2:00,0,0,21.3,0.866025404,0.5,80.4
2019/6/3 3:00,0,0,21.3,0.707106781,0.707106781,83.2
2019/6/3 4:00,0,0,20.5,0.5,0.866025404,86.7
2019/6/3 5:00,0,0,20.5,0.258819045,0.965925826,88.6
2019/6/3 6:00,49.641,69,20.9,8.18E-14,1,89.2
2019/6/3 7:00,168.5088,249,22.7,-0.258819045,0.965925826,83.4
2019/6/3 8:00,349.3952,463,24.3,-0.5,0.866025404,80.9
2019/6/3 9:00,522.5925,658,26.4,-0.707106781,0.707106781,74
2019/6/3 10:00,648.3988,781,28.4,-0.866025404,0.5,70.1
2019/6/3 11:00,769.6133,888,30.2,-0.965925826,0.258819045,64.7
2019/6/3 12:00,783.103,864,31,-1,3.04E-14,61
2019/6/3 13:00,753.028,846,32,-0.965925826,-0.258819045,53
2019/6/3 14:00,686.2095,708,32.4,-0.866025404,-0.5,47.5
2019/6/3 15:00,549.5868,551,33.2,-0.707106781,-0.707106781,38.8
2019/6/3 16:00,373.4907,347,33.4,-0.5,-0.866025404,34.8
2019/6/3 17:00,196.2886,173,33.4,-0.258819045,-0.965925826,43.7
2019/6/3 18:00,69.7638,47,30.4,-3.58E-14,-1,51.6
2019/6/3 19:00,8.0053,0,28.4,0.258819045,-0.965925826,54.1
2019/6/3 20:00,0,0,27.4,0.5,-0.866025404,52.2
2019/6/3 21:00,0,0,26.6,0.707106781,-0.707106781,60.2
2019/6/3 22:00,0,0,25.8,0.866025404,-0.5,68.5
2019/6/3 23:00,0,0,24.8,0.965925826,-0.258819045,74.4
2019/6/4 0:00,0,0,24.2,1,-4.12E-14,80.9
2019/6/4 1:00,0,0,23.4,0.965925826,0.258819045,82.2
2019/6/4 2:00,0,0,22.8,0.866025404,0.5,85.3
2019/6/4 3:00,0,0,21.6,0.707106781,0.707106781,89.8
2019/6/4 4:00,0,0,22,0.5,0.866025404,91.6
2019/6/4 5:00,0,0,21.8,0.258819045,0.965925826,93.4
2019/6/4 6:00,41.3175,63,22.2,4.65E-14,1,94.1
2019/6/4 7:00,159.45,239,24,-0.258819045,0.965925826,87.4
2019/6/4 8:00,299.517,430,25.4,-0.5,0.866025404,83.2
2019/6/4 9:00,499.1739,634,27.4,-0.707106781,0.707106781,80
2019/6/4 10:00,632.9821,787,30.2,-0.866025404,0.5,69.8
2019/6/4 11:00,714.1863,888,31.6,-0.965925826,0.258819045,65.4
2019/6/4 12:00,766.1926,886,32.4,-1,5.19E-14,60.6
2019/6/4 13:00,724.4872,819,32.6,-0.965925826,-0.258819045,58.4
2019/6/4 14:00,629,706,34.4,-0.866025404,-0.5,49.1
2019/6/4 15:00,533.5264,545,34.2,-0.707106781,-0.707106781,50.5
2019/6/4 16:00,357.4409,343,34,-0.5,-0.866025404,47.8
2019/6/4 17:00,188.8393,169,33.6,-0.258819045,-0.965925826,51
2019/6/4 18:00,65.3857,49,33.2,-4.83E-16,-1,51.6
2019/6/4 19:00,7.7609,0,31.8,0.258819045,-0.965925826,61.5
2019/6/4 20:00,0,0,29,0.5,-0.866025404,66.5
2019/6/4 21:00,0,0,28.2,0.707106781,-0.707106781,68
2019/6/4 22:00,0,0,27.6,0.866025404,-0.5,62.6
2019/6/4 23:00,0,0,26.8,0.965925826,-0.258819045,68.1
2019/6/8 0:00,0,0,22.1,1,-6.27E-14,82.2
2019/6/8 1:00,0,0,20.9,0.965925826,0.258819045,90
2019/6/8 2:00,0,0,20.9,0.866025404,0.5,89.1
2019/6/8 3:00,0,0,21.9,0.707106781,0.707106781,87
2019/6/8 4:00,0,0,21.9,0.5,0.866025404,87.8
2019/6/8 5:00,0,0,21.7,0.258819045,0.965925826,89.1
2019/6/8 6:00,53.8749,45,22.1,1.13E-14,1,90
2019/6/8 7:00,168.5204,113,23.1,-0.258819045,0.965925826,88
2019/6/8 8:00,344.9186,415,25.1,-0.5,0.866025404,83.6
2019/6/8 9:00,534.6725,700,26.9,-0.707106781,0.707106781,78.2
2019/6/8 10:00,579.3416,685,27.7,-0.866025404,0.5,73
2019/6/8 11:00,656.7136,789,29.1,-0.965925826,0.258819045,69.2
2019/6/8 12:00,573.8876,584,29.3,-1,7.35E-14,65.1
2019/6/8 13:00,596.0271,511,29.5,-0.965925826,-0.258819045,62.1
2019/6/8 14:00,566.9462,683,30.7,-0.866025404,-0.5,59.3
2019/6/8 15:00,533.7098,383,31.1,-0.707106781,-0.707106781,58.1
2019/6/8 16:00,355.457,301,31.3,-0.5,-0.866025404,56.3
2019/6/8 17:00,209.4346,123,30.1,-0.258819045,-0.965925826,64.9
2019/6/8 18:00,79.1539,88,28.9,-2.20E-14,-1,69.3
2019/6/8 19:00,8.8899,0,27.5,0.258819045,-0.965925826,74.8
2019/6/8 20:00,0,0,26.3,0.5,-0.866025404,76.9
2019/6/8 21:00,0,0,25.9,0.707106781,-0.707106781,80.5
2019/6/8 22:00,0,0,25.3,0.866025404,-0.5,76.8
2019/6/8 23:00,0,0,24.5,0.965925826,-0.258819045,81.8
2019/6/9 0:00,0,0,23.5,1,-8.43E-14,82.2
2019/6/9 1:00,0,0,22.9,0.965925826,0.258819045,85.2
2019/6/9 2:00,0,0,22.5,0.866025404,0.5,87.2
2019/6/9 3:00,0,0,22.5,0.707106781,0.707106781,90
2019/6/9 4:00,0,0,22.5,0.5,0.866025404,92.6
2019/6/9 5:00,0,0,22.5,0.258819045,0.965925826,93.4
2019/6/9 6:00,41.8389,59,22.7,3.28E-14,1,93.6
2019/6/9 7:00,127.3183,129,23.7,-0.258819045,0.965925826,89.3
2019/6/9 8:00,317.6916,401,25.5,-0.5,0.866025404,81.2
2019/6/9 9:00,498.0684,656,27.1,-0.707106781,0.707106781,80
2019/6/9 10:00,607.0814,808,28.5,-0.866025404,0.5,80.1
2019/6/9 11:00,738.4158,852,30.1,-0.965925826,0.258819045,74.9
2019/6/9 12:00,711.455,928,30.9,-1,9.51E-14,65.5
2019/6/9 13:00,711.4746,874,32.1,-0.965925826,-0.258819045,55.8
2019/6/9 14:00,641.8126,689,32.9,-0.866025404,-0.5,57
2019/6/9 15:00,514.2535,259,33.1,-0.707106781,-0.707106781,54.3
2019/6/9 16:00,345.95,295,33.1,-0.5,-0.866025404,53.2
2019/6/9 17:00,177.6904,120,31.9,-0.258819045,-0.965925826,62.4
2019/6/9 18:00,69.7953,64,30.5,-4.36E-14,-1,69.5
2019/6/9 19:00,8.5868,0,29.1,0.258819045,-0.965925826,73.7
2019/6/9 20:00,0,0,27.9,0.5,-0.866025404,74.7
2019/6/9 21:00,0,0,26.9,0.707106781,-0.707106781,80.7
2019/6/9 22:00,0,0,26.1,0.866025404,-0.5,81
2019/6/9 23:00,0,0,25.9,0.965925826,-0.258819045,81
2019/6/10 0:00,0,0,25.7,1,-1.06E-13,84.8
2019/6/10 1:00,0,0,25.1,0.965925826,0.258819045,83
2019/6/10 2:00,0,0,24.9,0.866025404,0.5,84.9
2019/6/10 3:00,0,0,24.3,0.707106781,0.707106781,84
2019/6/10 4:00,0,0,24.1,0.5,0.866025404,88.8
2019/6/10 5:00,0,0,23.9,0.258819045,0.965925826,88.7
2019/6/10 6:00,51.1479,55,23.7,5.44E-14,1,92.4
2019/6/10 7:00,150.8658,199,25.5,-0.258819045,0.965925826,86.8
2019/6/10 8:00,219.3824,199,26.9,-0.5,0.866025404,84.2
2019/6/10 9:00,412.231,368,27.3,-0.707106781,0.707106781,80.6
2019/6/10 10:00,383.8592,368,28.7,-0.866025404,0.5,77.3
2019/6/10 11:00,342.019,421,28.3,-0.965925826,0.258819045,78.3
2019/6/10 12:00,517.1016,404,28.3,-1,2.93E-15,74.7
2019/6/10 13:00,678.7765,473,29.7,-0.965925826,-0.258819045,67.4
2019/6/10 14:00,639.8434,729,30.9,-0.866025404,-0.5,60.8
2019/6/10 15:00,518.6855,554,30.9,-0.707106781,-0.707106781,56.4
2019/6/10 16:00,369.7827,359,29.9,-0.5,-0.866025404,53.5
2019/6/10 17:00,195.7109,415.01,28.08,-0.258819045,-0.965925826,45.33
2019/6/10 18:00,80.3825,165.67,27.47,-6.52E-14,-1,50.12
2019/6/10 19:00,8.1441,8.83,26.28,0.258819045,-0.965925826,52.99
2019/6/10 20:00,0,0,24.89,0.5,-0.866025404,59.95
2019/6/10 21:00,0,0,23.9,0.707106781,-0.707106781,64.73
2019/6/10 22:00,0,0,23.12,0.866025404,-0.5,69.4
2019/6/10 23:00,0,0,22.62,0.965925826,-0.258819045,71.52
2019/6/27 0:00,0,0,22.7,1,-1.37E-14,96.7
2019/6/27 1:00,0,0,22.7,0.965925826,0.258819045,96.7
2019/6/27 2:00,0,0,22.7,0.866025404,0.5,97.4
2019/6/27 3:00,0,0,22.5,0.707106781,0.707106781,97.6
2019/6/27 4:00,0,0,21.9,0.5,0.866025404,98
2019/6/27 5:00,0,0,21.3,0.258819045,0.965925826,98.9
2019/6/27 6:00,39.8252,49,21.5,7.59E-14,1,99.2
2019/6/27 7:00,90.807,181,22.3,-0.258819045,0.965925826,99.5
2019/6/27 8:00,189.9505,163,23.5,-0.5,0.866025404,98.8
2019/6/27 9:00,413.3611,660,25.9,-0.707106781,0.707106781,80.7
2019/6/27 10:00,516.5278,375,27.7,-0.866025404,0.5,79.8
2019/6/27 11:00,481.2387,341,28.5,-0.965925826,0.258819045,74.8
2019/6/27 12:00,523.1116,941,29.9,-1,2.45E-14,72.8
2019/6/27 13:00,643.5657,955,29.3,-0.965925826,-0.258819045,72.6
2019/6/27 14:00,592.3556,719,30.3,-0.866025404,-0.5,69
2019/6/27 15:00,492.2642,544,31.3,-0.707106781,-0.707106781,65.4
2019/6/27 16:00,350.7173,224,30.9,-0.5,-0.866025404,66.6
2019/6/27 17:00,193.7727,171,30.9,-0.258819045,-0.965925826,68.9
2019/6/27 18:00,74.6626,57,29.9,-8.67E-14,-1,72.8
2019/6/27 19:00,9.2038,0,28.3,0.258819045,-0.965925826,76.4
2019/6/27 20:00,0,0,27.1,0.5,-0.866025404,78.6
2019/6/27 21:00,0,0,26.3,0.707106781,-0.707106781,81.5
2019/6/27 22:00,0,0,26.1,0.866025404,-0.5,85.1
2019/6/27 23:00,0,0,25.5,0.965925826,-0.258819045,88
2019/6/28 0:00,0,0,25.1,1,-3.53E-14,90.6
2019/6/28 1:00,0,0,24.9,0.965925826,0.258819045,92.6
2019/6/28 2:00,0,0,24.7,0.866025404,0.5,94
2019/6/28 3:00,0,0,24.7,0.707106781,0.707106781,95.2
2019/6/28 4:00,0,0,24.7,0.5,0.866025404,94.5
2019/6/28 5:00,0,0,24.5,0.258819045,0.965925826,94.1
2019/6/28 6:00,37.7434,71,24.9,9.75E-14,1,93.2
2019/6/28 7:00,134.0866,241,26.1,-0.258819045,0.965925826,88.5
2019/6/28 8:00,301.25,408,27.9,-0.5,0.866025404,83.3
2019/6/28 9:00,468.4181,598,29.9,-0.707106781,0.707106781,79.4
2019/6/28 10:00,595.7336,752,31.7,-0.866025404,0.5,74.8
2019/6/28 11:00,694.7351,826,33.7,-0.965925826,0.258819045,70
2019/6/28 12:00,569.2765,478,34.7,-1,4.61E-14,61.6
2019/6/28 13:00,645.1008,313,35.7,-0.965925826,-0.258819045,59.5
2019/6/28 14:00,545.7498,780,36.5,-0.866025404,-0.5,58
2019/6/28 15:00,463.1019,578,35.7,-0.707106781,-0.707106781,60
2019/6/28 16:00,364.1705,192,36.9,-0.5,-0.866025404,58
2019/6/28 17:00,149.4081,91,35.5,-0.258819045,-0.965925826,60.6
2019/6/28 18:00,51.5863,39,33.5,-1.08E-13,-1,71.3
2019/6/28 19:00,5.7046,0,31.7,0.258819045,-0.965925826,76.1
2019/6/28 20:00,0,0,30.9,0.5,-0.866025404,76.7
2019/6/28 21:00,0,0,30.1,0.707106781,-0.707106781,79.8
2019/6/28 22:00,0,0,29.1,0.866025404,-0.5,81.6
2019/6/28 23:00,0,0,28.5,0.965925826,-0.258819045,83.3
2019/6/29 0:00,0,0,28.3,1,-5.68E-14,84.7
2019/6/29 0:00,0,0,28.3,0.965925826,0.258819045,84.7
2019/6/29 1:00,0,0,28.3,0.866025404,0.5,87
2019/6/29 2:00,0,0,28.7,0.707106781,0.707106781,83.9
2019/6/29 3:00,0,0,28.9,0.5,0.866025404,83.3
2019/6/29 4:00,0,0,27.1,0.258819045,0.965925826,93.9
2019/6/29 5:00,0,0,27.1,5.38E-15,1,95.8
2019/6/29 6:00,14.6256,21,27.3,-0.258819045,0.965925826,96.7
2019/6/29 7:00,21.0105,17,26.9,-0.5,0.866025404,95.1
2019/6/29 8:00,26.3169,37,26.1,-0.707106781,0.707106781,96.4
2019/6/29 9:00,35.666,49,25.7,-0.866025404,0.5,96.4
2019/6/29 10:00,137.7225,145,25.5,-0.965925826,0.258819045,95
2019/6/29 11:00,192.5001,163,25.7,-1,6.76E-14,92
2019/6/29 12:00,313.3252,325,26.3,-0.965925826,-0.258819045,90
2019/6/29 13:00,183.2048,217,26.7,-0.866025404,-0.5,86.7
2019/6/29 14:00,247.4931,289,26.9,-0.707106781,-0.707106781,87.4
2019/6/29 15:00,242.1213,318,27.3,-0.5,-0.866025404,85.7
2019/6/29 16:00,176.6918,125,27.3,-0.258819045,-0.965925826,81.9
2019/6/29 17:00,101.2752,117,27.7,-1.62E-14,-1,80.5
2019/6/29 18:00,51.174,53,27.5,0.258819045,-0.965925826,82.3
2019/6/29 20:00,0,0,26.5,0.5,-0.866025404,87.6
2019/6/29 21:00,0,0,26.1,0.707106781,-0.707106781,91.2
2019/6/29 22:00,0,0,25.7,0.866025404,-0.5,93.8
2019/6/29 23:00,0,0,25.7,0.965925826,-0.258819045,95.4
2019/6/30 0:00,0,0,25.5,1,-7.84E-14,96.6
2019/6/30 0:00,0,0,25.5,0.965925826,0.258819045,96.6
2019/6/30 1:00,0,0,25.5,0.866025404,0.5,97.4
2019/6/30 2:00,0,0,25.5,0.707106781,0.707106781,97.8
2019/6/30 3:00,0,0,25.3,0.5,0.866025404,98
2019/6/30 4:00,0,0,25.3,0.258819045,0.965925826,98.7
2019/6/30 5:00,0,0,24.9,2.69E-14,1,98.8
2019/6/30 6:00,3.3669,15,25.1,-0.258819045,0.965925826,99.2
2019/6/30 7:00,34.1138,45,25.1,-0.5,0.866025404,99
2019/6/30 8:00,112.57,87,25.7,-0.707106781,0.707106781,98.1
2019/6/30 9:00,147.5294,109,26.3,-0.866025404,0.5,96.2
2019/6/30 10:00,238.6635,259,27.7,-0.965925826,0.258819045,90.6
2019/6/30 11:00,330.1215,328,28.7,-1,8.92E-14,82.3
2019/6/30 12:00,342.6341,321,28.7,-0.965925826,-0.258819045,85
2019/6/30 13:00,322.3031,356,29.9,-0.866025404,-0.5,80.2
2019/6/30 14:00,265.9894,936,30.1,-0.707106781,-0.707106781,77.1
2019/6/30 15:00,247.6842,398,31.7,-0.5,-0.866025404,70.9
2019/6/30 16:00,231.1603,267,30.3,-0.258819045,-0.965925826,79.6
2019/6/30 17:00,116.6039,189,30.3,-3.77E-14,-1,78.5
2019/6/30 18:00,55.4371,52,29.5,0.258819045,-0.965925826,79.3
2019/6/30 20:00,0,0,27.1,0.5,-0.866025404,86.1
2019/6/30 21:00,0,0,26.5,0.707106781,-0.707106781,88.2
2019/6/30 22:00,0,0,26.1,0.866025404,-0.5,91.2
2019/6/30 23:00,0,0,25.5,0.965925826,-0.258819045,92
2019/7/2 0:00,0,0,24.1,1,-1.00E-13,91.1
2019/7/2 1:00,0,0,23.5,0.965925826,0.258819045,92.4
2019/7/2 2:00,0,0,23.1,0.866025404,0.5,94.2
2019/7/2 3:00,0,0,23.3,0.707106781,0.707106781,94.1
2019/7/2 4:00,0,0,23.3,0.5,0.866025404,94.5
2019/7/2 5:00,0,0,23.5,0.258819045,0.965925826,93.4
2019/7/2 6:00,41.7071,41,23.5,4.85E-14,1,94.2
2019/7/2 7:00,123.4217,141,24.5,-0.258819045,0.965925826,90.8
2019/7/2 8:00,196.495,219,25.5,-0.5,0.866025404,87.4
2019/7/2 9:00,344.026,380,26.7,-0.707106781,0.707106781,80.9
2019/7/2 10:00,535.892,847,28.3,-0.866025404,0.5,77.4
2019/7/2 11:00,680.3018,852,30.1,-0.965925826,0.258819045,73.5
2019/7/2 12:00,684.649,926,30.3,-1,1.11E-13,66.8
2019/7/2 13:00,711.8768,769,30.7,-0.965925826,-0.258819045,65.8
2019/7/2 14:00,639.2373,803,30.5,-0.866025404,-0.5,64.1
2019/7/2 15:00,426.3251,338,30.5,-0.707106781,-0.707106781,66.4
2019/7/2 16:00,371.6865,404,30.1,-0.5,-0.866025404,66
2019/7/2 17:00,222.5322,192,28.9,-0.258819045,-0.965925826,68
2019/7/2 18:00,74.8577,62,28.1,-5.93E-14,-1,68.6
2019/7/2 19:00,9.4784,0,26.9,0.258819045,-0.965925826,74.2
2019/7/2 20:00,0,0,25.9,0.5,-0.866025404,80.6
2019/7/2 21:00,0,0,25.5,0.707106781,-0.707106781,81.5
2019/7/2 22:00,0,0,24.9,0.866025404,-0.5,80.8
2019/7/2 23:00,0,0,24.5,0.965925826,-0.258819045,83.6
2019/7/4 0:00,0,0,24.7,1,-7.83E-15,88.4
2019/7/4 1:00,0,0,24.5,0.965925826,0.258819045,89
2019/7/4 2:00,0,0,24.1,0.866025404,0.5,91.5
2019/7/4 3:00,0,0,23.7,0.707106781,0.707106781,93.1
2019/7/4 4:00,0,0,23.5,0.5,0.866025404,94
2019/7/4 5:00,0,0,23.3,0.258819045,0.965925826,95.6
2019/7/4 6:00,37.0206,45,23.5,7.01E-14,1,95.6
2019/7/4 7:00,120.0119,145,24.5,-0.258819045,0.965925826,92.6
2019/7/4 8:00,205.6002,209,25.3,-0.5,0.866025404,84.5
2019/7/4 9:00,377.9853,451,26.9,-0.707106781,0.707106781,82.6
2019/7/4 10:00,437.056,636,27.9,-0.866025404,0.5,76.4
2019/7/4 11:00,371.9057,408,28.9,-0.965925826,0.258819045,75.5
2019/7/4 12:00,599.0883,662,29.1,-1,1.86E-14,67.2
2019/7/4 13:00,526.6708,712,29.3,-0.965925826,-0.258819045,63.1
2019/7/4 14:00,514.8047,534,29.7,-0.866025404,-0.5,66.1
2019/7/4 15:00,291.5629,285,29.1,-0.707106781,-0.707106781,65.5
2019/7/4 16:00,178.6504,222,28.7,-0.5,-0.866025404,64.6
2019/7/4 17:00,89.916,76,27.5,-0.258819045,-0.965925826,67.2
2019/7/4 18:00,25.5135,20,26.9,-8.08E-14,-1,75.4
2019/7/4 19:00,3.3524,0,26.5,0.258819045,-0.965925826,74.9
2019/7/4 20:00,0,0,25.9,0.5,-0.866025404,79
2019/7/4 21:00,0,0,25.7,0.707106781,-0.707106781,81
2019/7/4 22:00,0,0,25.1,0.866025404,-0.5,80.3
2019/7/4 23:00,0,0,24.7,0.965925826,-0.258819045,78.6
2019/7/6 0:00,0,0,24.9,1,-2.94E-14,83.6
2019/7/6 1:00,0,0,24.5,0.965925826,0.258819045,85.5
2019/7/6 2:00,0,0,24.3,0.866025404,0.5,87.4
2019/7/6 3:00,0,0,24.3,0.707106781,0.707106781,89
2019/7/6 4:00,0,0,24.3,0.5,0.866025404,89.8
2019/7/6 5:00,0,0,23.9,0.258819045,0.965925826,92.7
2019/7/6 6:00,27.8926,35,24.3,9.16E-14,1,92.7
2019/7/6 7:00,97.2144,99,25.1,-0.258819045,0.965925826,88.5
2019/7/6 8:00,217.2602,288,26.3,-0.5,0.866025404,84.1
2019/7/6 9:00,314.0412,756,28.3,-0.707106781,0.707106781,79.5
2019/7/6 10:00,536.5006,805,29.1,-0.866025404,0.5,80.1
2019/7/6 11:00,498.6648,965,31.5,-0.965925826,0.258819045,73.7
2019/7/6 12:00,640.9568,300,32.5,-1,4.02E-14,68.6
2019/7/6 13:00,612.8605,343,33.1,-0.965925826,-0.258819045,67.6
2019/7/6 14:00,536.4755,337,32.5,-0.866025404,-0.5,71.6
2019/7/6 15:00,457.2149,558,32.7,-0.707106781,-0.707106781,70.9
2019/7/6 16:00,285.4409,186,34.3,-0.5,-0.866025404,63
2019/7/6 17:00,147.0889,108,33.3,-0.258819045,-0.965925826,69.2
2019/7/6 18:00,35.9556,26,30.5,-1.02E-13,-1,77.3
2019/7/6 19:00,4.1662,0,26.9,0.258819045,-0.965925826,77.5
2019/7/6 20:00,0,0,22.3,0.5,-0.866025404,95.2
2019/7/6 21:00,0,0,22.5,0.707106781,-0.707106781,97.4
2019/7/6 22:00,0,0,22.5,0.866025404,-0.5,98
2019/7/6 23:00,0,0,22.7,0.965925826,-0.258819045,98.2
2019/7/8 0:00,0,0,24.3,1,-5.10E-14,82.4
2019/7/8 1:00,0,0,23.3,0.965925826,0.258819045,87.3
2019/7/8 2:00,0,0,22.9,0.866025404,0.5,89.6
2019/7/8 3:00,0,0,22.5,0.707106781,0.707106781,92.6
2019/7/8 4:00,0,0,22.1,0.5,0.866025404,93.6
2019/7/8 5:00,0,0,22.1,0.258819045,0.965925826,93
2019/7/8 6:00,50.0976,61,22.3,1.13E-13,1,93.6
2019/7/8 7:00,134.5936,91,23.9,-0.258819045,0.965925826,90.3
2019/7/8 8:00,289.0867,272,24.9,-0.5,0.866025404,84.5
2019/7/8 9:00,432.2145,517,25.9,-0.707106781,0.707106781,84.9
2019/7/8 10:00,519.9775,697,27.1,-0.866025404,0.5,78.7
2019/7/8 11:00,457.047,429,28.7,-0.965925826,0.258819045,74.8
2019/7/8 12:00,428.9161,882,30.1,-1,6.17E-14,66.5
2019/7/8 13:00,404.3,388,29.7,-0.965925826,-0.258819045,70
2019/7/8 14:00,379.7024,326,28.5,-0.866025404,-0.5,74.5
2019/7/8 15:00,349.9103,278,29.3,-0.707106781,-0.707106781,74.5
2019/7/8 16:00,211.1272,176,28.7,-0.5,-0.866025404,73.4
2019/7/8 17:00,125.097,100,28.1,-0.258819045,-0.965925826,77.3
2019/7/8 18:00,46.551,56,27.3,-1.03E-14,-1,77.6
2019/7/8 19:00,6.2697,0,26.1,0.258819045,-0.965925826,82
2019/7/8 20:00,0,0,25.3,0.5,-0.866025404,81.3
2019/7/8 21:00,0,0,25.3,0.707106781,-0.707106781,81.1
2019/7/8 22:00,0,0,25.1,0.866025404,-0.5,84.9
2019/7/8 23:00,0,0,24.7,0.965925826,-0.258819045,84.7
2019/7/11 0:00,0,0,22.7,1,-7.25E-14,91.1
2019/7/11 1:00,0,0,22.1,0.965925826,0.258819045,93.4
2019/7/11 2:00,0,0,21.7,0.866025404,0.5,94.4
2019/7/11 3:00,0,0,21.1,0.707106781,0.707106781,96.4
2019/7/11 4:00,0,0,20.9,0.5,0.866025404,97.6
